Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
5389,Oman,2008,41.299999,7.9000001,12.8,0.69999999,140499,5101,135397,22974.2773504319,4.14,462.29165649
5390,Pakistan,2008,16.1,16.200001,27.1,4.6999998,17145278,2458253,14687025,914.731489303734,0.42,24.80974933
5391,Palestine,2008,14.7,21.700001,40.400002,2.7,467809,28973,438836,,,
5392,Panama,2008,28.6,8.0,13.0,3.0,199570,36791,162779,7197.11078610101,5.908,507.56384277
5393,Papua New Guinea,2008,15.1,38.5,54.900002,21.700001,1523618,426289,1097329,1635.03936399545,2.326,34.91187286
5394,Paraguay,2008,22.1,12.0,18.799999,5.1999998,492697,105775,386922,4360.42910071309,4.42,219.66795349
5395,Peru,2008,4.6999998,11.2,17.200001,5.1999998,2210144,512651,1697493,4184.88598248749,4.03,190.84877014
5396,Philippines,2008,21.200001,22.5,38.5,6.8000002,13034534,1981212,11053321,1990.35614640542,3.72,76.89060974
5397,Poland,2008,18.9,28.9,31.9,26.200001,9336071,4415222,4920849,13995.7830962135,7.12,892.59686279
5398,Portugal,2008,16.299999,21.799999,30.799999,13.6,1963785,638379,1325406,24949.0413566739,7.55,2391.98120117
5399,Qatar,2008,14.5,17.700001,22.299999,1.4,201409,3438,197971,79811.5977371757,0.31,1277.08239746
5400,Romania,2008,20.1,26.299999,35.099998,18.1,4920408,1750642,3169766,10435.2165994087,5.79,521.31561279
5401,Russia,2008,24.0,31.0,50.599998,14.7,37454257,9680296,27773960,,,
5402,Rwanda,2008,30.6,8.8999996,15.6,2.7,501497,79301,422196,529.524269958173,11.857,40.0471344
5403,Saint Lucia,2008,27.299999,10.1,15.8,4.6999998,12806,3048,9757,,,
5404,Saint Vincent and the Grenadines,2008,84.5,9.0,15.7,2.2,7174,874,6300,,,
5405,Samoa,2008,19.9,22.799999,32.099998,13.0,25622,7075,18546,3344.05455878019,5.584,155.76417542
5406,Sao Tome and Principe,2008,5.3000002,3.2,5.5,1.0,3121,508,2612,1080.55659219495,15.617,76.84945679
5407,Saudi Arabia,2008,35.700001,14.3,23.299999,1.6,2563340,118383,2444956,18944.8573494363,5.08,562.85314941
5408,Senegal,2008,12.3,7.4000001,14.6,0.89999998,510756,31082,479674,1419.53090186872,10.104,49.78118515
5409,Serbia,2008,25.299999,27.700001,33.700001,22.1,2238137,921629,1316507,7101.04014116862,13.7,671.88702393
5410,Seychelles,2008,5.9000001,15.9,27.799999,3.8,11048,1307,9742,11265.4372893567,,429.67889404
5411,Sierra Leone,2008,4.4000001,17.5,29.6,5.8000002,558257,93740,464517,402.553445968448,3.924,40.61854553
5412,Singapore,2008,19.799999,13.3,23.1,3.8,397983,58752,339231,40008.5767618076,3.96,1278.4921875
5413,Slovakia,2008,29.200001,22.200001,30.700001,14.4,1014590,341020,673570,,,
5414,Slovenia,2008,25.9,21.4,25.0,17.9,374655,160014,214641,27595.5999653992,4.37,2179.45239258
5415,Solomon Islands,2008,3.2,26.9,38.400002,15.2,79839,22495,57343,1504.52755943292,1.894,74.60315704
5416,Somalia,2008,25.799999,9.6999998,17.9,1.9,464293,44923,419370,,19.175,
5417,South Africa,2008,12.7,14.4,21.0,8.3999996,5070587,1543199,3527388,6251.87717465472,19.51,446.90435791
5418,South Korea,2008,25.700001,25.299999,45.5,5.6999998,10010697,1141895,8868802,,,
5419,Spain,2008,21.4,25.700001,30.0,21.700001,9999135,4289375,5709760,35510.7222312701,11.25,2995.18603516
5420,Sri Lanka,2008,8.1999998,11.6,22.799999,0.89999998,1778265,73069,1705196,2007.02666020999,5.22,91.52586365
5421,Sudan,2008,16.1,5.5999999,9.6999998,1.6,1382032,193047,1188985,1585.58251953125,14.8,92.22005463
5422,Suriname,2008,111.4,6.3000002,10.2,2.3,22880,4285,18595,6616.8151257419,8.875,336.31820679
5423,Swaziland,2008,33.299999,6.8000002,12.0,1.9,46879,6882,39996,,,
5424,Sweden,2008,23.9,12.6,11.1,14.1,969294,547867,421427,56152.5594398572,6.23,4627.56396484
5425,Switzerland,2008,25.200001,19.6,22.6,16.799999,1267596,556970,710626,74175.8776377701,3.35,7120.65185547
5426,Syria,2008,26.799999,17.1,27.6,6.0999999,2202294,385675,1816619,,,
5427,Taiwan,2008,32.700001,18.1,32.5,3.5999999,3448243,345901,3102342,,,
5428,Tajikistan,2008,5.3000002,15.5,28.700001,2.5,717743,57970,659773,704.650178811389,11.978,41.42912674
5429,Tanzania,2008,8.1000004,9.8999996,18.799999,1.2,2321445,142027,2179419,671.573608398438,2.77,36.01263428
5430,Thailand,2008,13.2,19.4,37.599998,2.2,10185335,602532,9582802,4327.79751701197,1.18,149.71322632
5431,Timor,2008,1.3,30.299999,56.0,3.8,166547,10293,156254,,,
5432,Togo,2008,25.1,6.0,11.2,1.2,208003,20898,187106,725.854445848185,3.329,27.6753788
5433,Tonga,2008,10.9,35.299999,45.599998,25.5,22656,8357,14299,3221.07969929207,1.212,191.0229187
5434,Trinidad and Tobago,2008,14.3,17.0,27.299999,7.0,176833,37171,139662,20011.1482740497,4.63,740.36676025
5435,Tunisia,2008,19.0,24.1,44.900002,3.8,1897877,152583,1745294,4200.17378015743,12.44,227.52876282
5436,Turkey,2008,20.700001,28.799999,43.5,15.0,14703598,3936882,10766716,,,
5437,Turkmenistan,2008,19.5,20.4,38.400002,3.2,696885,56812,640073,3778.6685390822,4.943,247.2456665
5438,Uganda,2008,3.3,8.6999998,15.8,1.6,1404573,131059,1273514,473.302833574496,3.143,40.08214951
5439,Ukraine,2008,19.1,28.299999,48.799999,11.3,11188894,2450823,8738072,4066.53125,6.36,216.23544312
5440,United Arab Emirates,2008,18.1,15.0,19.9,1.6,869488,24348,845140,45140.7690772438,2.721,1321.93688965
5441,United Kingdom,2008,13.6,21.299999,22.6,20.1,10786694,5221104,5565590,47432.8790970463,5.62,4306.84960938
5442,United States,2008,22.1,16.700001,18.4,15.1,40705734,18895480,21810254,48570.0459804586,5.78,7346.35058594
5443,Uruguay,2008,25.299999,22.9,27.200001,19.1,591262,258597,332665,9328.06585662206,8.03,803.44226074
5444,Uzbekistan,2008,24.6,10.5,19.700001,1.5,1952108,143700,1808408,1082.28602501699,4.89,60.77864075
5445,Vanuatu,2008,5.0,17.9,32.400002,3.4000001,24701,2315,22386,2525.08391185002,1.741,79.23954773
5446,Venezuela,2008,16.5,16.6,21.700001,11.5,3255984,1130423,2125561,,,
5447,Vietnam,2008,15.0,20.299999,40.200001,1.4,13330130,476341,12853789,1158.10162735417,1.927,59.61653137
5448,World,2008,18.1,18.799999,31.299999,6.4000001,923974257,157865592,766108681,9429.27480262273,5.86960272347408,856.807926328545
5449,Yemen,2008,32.099998,13.4,21.5,5.1999998,1642342,319926,1322416,,,
5450,Zambia,2008,5.8000002,11.1,20.299999,2.0,736308,67428,668880,1393.51949098012,7.93,55.91975021
5451,Zimbabwe,2008,20.1,11.2,21.0,2.0,839607,75975,763631,351.839100544391,5.075,
5452,Afghanistan,2009,4.5999999,12.0,21.299999,2.5,1691957,173446,1518511,443.845150536332,8.082,43.26076889
5453,Albania,2009,19.299999,19.5,35.599998,3.5,469352,42768,426584,4114.13404061058,13.67,235.39897156
5454,Algeria,2009,24.1,11.1,21.299999,0.80000001,2944512,107066,2837446,3898.47880576084,10.16,208.93501282
5455,Andorra,2009,18.700001,27.0,31.9,22.299999,17751,7559,10191,49750.6936704524,,3024.99462891
5456,Angola,2009,18.6,8.8000002,16.4,1.4,865678,72575,793103,3123.69889829937,3.78,120.0315094
5457,Antigua and Barbuda,2009,38.200001,3.4000001,5.0,1.9,2121,634,1486,14530.5986896353,,606.90460205
5458,Argentina,2009,18.799999,21.200001,25.4,17.200001,6348211,2669364,3678848,8184.38988923991,8.65,781.77801514
5459,Armenia,2009,24.0,26.4,51.400002,1.7,620825,20441,600384,2917.36624501531,9.894,246.33584595
5460,Australia,2009,20.5,16.799999,18.5,15.1,2979659,1356975,1622685,42810.4658391817,5.56,4011.93286133
5461,Austria,2009,19.1,29.200001,34.200001,24.6,2078843,904335,1174508,48153.3240199631,5.3,4928.98779297
5462,Azerbaijan,2009,16.5,21.6,43.700001,0.89999998,1493864,31062,1462802,4950.39743713656,5.74,126.94858551
5463,Bahamas,2009,24.1,10.0,15.7,4.5999999,27186,6453,20733,,,
5464,Bahrain,2009,17.1,18.799999,26.200001,5.0,177840,16500,161339,19448.1832553789,1.144,841.48144531
5465,Bangladesh,2009,3.5999999,22.6,43.099998,1.4,22869372,698950,22170421,698.520941599792,5.0,18.20583725
5466,Barbados,2009,27.700001,6.0999999,10.4,1.9,13687,2168,11519,16310.4605337648,10.02,1165.94006348
5467,Belarus,2009,28.4,25.299999,43.400002,10.0,2046281,441437,1604844,5352.48959072155,6.1,281.03240967
5468,Belgium,2009,15.1,26.0,28.9,23.200001,2331401,1071142,1260260,44760.2912443709,7.91,4638.43896484
5469,Belize,2009,33.0,8.6000004,15.8,1.5,16649,1487,15162,5348.9978387566,8.244,242.10314941
5470,Benin,2009,5.1999998,7.6999998,13.9,1.6,398555,41639,356916,1061.71835877641,0.996,29.99653816
5471,Bhutan,2009,24.9,11.0,17.0,3.8,54024,8377,45648,1768.74595673512,3.96,59.43021393
5472,Bolivia,2009,3.0,24.700001,39.0,10.9,1569468,351060,1218408,1725.14628617645,2.97,89.26693726
5473,Bosnia and Herzegovina,2009,23.5,32.0,40.599998,24.0,1013015,392267,620748,4542.31090426632,24.07,409.50674438
5474,Botswana,2009,15.6,13.5,21.799999,5.3000002,172700,33953,138747,4938.25013589692,16.17,326.95220947
5475,Brazil,2009,26.200001,14.4,17.6,11.3,20627616,8325247,12302368,8569.90180523381,9.42,719.42651367
5476,Brunei,2009,48.0,11.6,14.5,8.6000004,33233,12212,21021,,,
5477,Bulgaria,2009,20.299999,36.200001,44.299999,28.6,2339718,957513,1382205,6988.2748189241,6.82,459.30020142
5478,Burkina Faso,2009,2.0999999,10.5,18.6,2.9000001,855086,123387,731699,603.877545123116,3.574,30.68659401
5479,Burundi,2009,7.9000001,13.1,18.700001,7.5999999,652833,194245,458587,204.544755650643,1.625,21.10002899
5480,Cambodia,2009,10.3,19.4,37.0,3.5999999,1858134,179056,1679078,734.815118591223,0.58,55.72327423
5481,Cameroon,2009,13.7,7.0,13.5,0.60000002,798534,36497,762038,1445.86024801265,3.766,50.604702
5482,Canada,2009,26.1,15.1,17.4,12.9,4242704,1839924,2402780,40876.3101540295,8.34,4392.14404297
5483,Cape Verde,2009,3.4000001,6.4000001,10.3,2.7,21032,4518,16514,,,
5484,Central African Republic,2009,12.5,8.3999996,15.7,1.4,210536,17752,192784,452.922236140724,5.272,21.82637405
5485,Chad,2009,1.2,7.0,12.2,1.9,406912,55783,351130,808.161522927009,0.958,36.02885056
5486,Chile,2009,9.8999996,28.200001,31.6,25.0,3710267,1673561,2036706,10182.8605646819,11.31,738.284729
5487,China,2009,22.200001,23.9,44.700001,2.0,264132592,10847785,253284803,3832.2274278698,4.72,165.29444885
5488,Colombia,2009,12.8,11.1,16.799999,5.6999998,3591359,953442,2637917,5245.9516649172,11.32,383.43283081
5489,Comoros,2009,4.5999999,10.8,18.700001,2.8,41540,5501,36039,1409.10667349477,6.339,69.42589569
5490,Congo,2009,14.1,8.8000002,16.299999,1.3,202214,14568,187645,,,
5491,Costa Rica,2009,19.9,12.0,16.4,7.5999999,413251,128798,284452,6737.86075359038,7.71,529.60870361
5492,Cote d'Ivoire,2009,18.299999,9.6999998,17.4,1.3,1043304,68263,975042,1638.80468423899,6.602,72.83110809
5493,Croatia,2009,26.9,28.0,35.900002,20.700001,1029523,399300,630223,14387.6566405193,9.2,1187.54528809
5494,Cuba,2009,30.299999,16.799999,21.200001,12.5,1565049,581862,983186,5094.43756186586,1.67,676.22460938
5495,Cyprus,2009,28.6,30.799999,45.5,17.200001,210413,60745,149668,32109.2421875,5.36,2105.4777832
5496,Czech Republic,2009,24.799999,24.0,28.799999,19.5,2144662,893478,1251184,,,
5497,Democratic Republic of Congo,2009,7.0999999,7.9000001,14.9,1.2,2611414,204347,2407067,,,
5498,Denmark,2009,22.6,20.9,22.299999,19.5,943492,448120,495371,58163.638529726,6.41,6221.68896484
5499,Djibouti,2009,11.6,21.1,35.799999,6.3000002,113340,16920,96420,1164.25168346453,27.402,50.82191849
5500,Dominica,2009,13.4,5.5,8.3999996,2.7,2822,713,2109,7109.9782527814,,354.44778442
5501,Dominican Republic,2009,15.1,10.8,13.1,8.5,731530,290453,441076,5002.1532330508,5.47,238.2713623
5502,Ecuador,2009,17.700001,6.0999999,9.3000002,3.0,621904,151570,470334,4240.70259271564,4.61,241.67927551
5503,Egypt,2009,20.1,17.200001,33.599998,0.89999998,9024296,236101,8788195,,,
5504,El Salvador,2009,17.6,9.1000004,17.1,2.3,378491,52827,325664,2889.68588721937,7.33,255.38142395
5505,Equatorial Guinea,2009,26.9,9.3000002,16.5,1.4,37952,2815,35138,14398.770485777,8.057,266.57958984
5506,Eritrea,2009,38.799999,5.9000001,11.4,0.60000002,186777,10281,176496,,5.645,22.65766335
5507,Estonia,2009,24.200001,27.299999,39.799999,17.0,310612,106040,204572,14711.7352728223,13.55,963.01965332
5508,Ethiopia,2009,6.0999999,3.8,6.6999998,0.80000001,1755914,192793,1563121,373.893958712145,2.387,15.36375141
5509,Fiji,2009,12.7,14.3,23.700001,4.5999999,86212,13606,72605,3184.68912291481,4.325,121.84300232
5510,Finland,2009,17.1,17.0,20.0,14.1,754705,321251,433455,47481.4845364339,8.25,4349.92822266
5511,France,2009,14.7,26.9,30.799999,23.4,13772814,6238218,7534596,41737.7635518137,8.74,4737.578125
5512,Gabon,2009,23.200001,10.7,18.5,2.8,99201,13096,86105,7325.90950786739,19.834,283.03192139
5513,Gambia,2009,18.1,12.3,24.4,0.69999999,108095,3373,104722,,,
5514,Georgia,2009,24.700001,22.4,44.0,4.0999999,816909,81364,735546,2822.68923316472,20.71,274.6847229
5515,Germany,2009,16.4,22.9,26.9,19.200001,16219781,6973333,9246449,41650.3678297162,7.74,4674.91943359
5516,Ghana,2009,15.2,3.8,6.8000002,0.89999998,546913,70458,476455,1044.00523662061,5.243,61.81399536
5517,Greece,2009,22.5,38.099998,43.599998,32.799999,3617641,1590353,2027287,29828.7560245271,9.62,2809.05957031
5518,Grenada,2009,25.0,9.3000002,14.5,4.1999998,6968,1585,5383,6810.44031784436,,370.04714966
5519,Guatemala,2009,11.9,6.3000002,11.2,1.9,511385,79777,431608,2651.83160866108,3.489,168.85533142
5520,Guinea,2009,1.8,6.3000002,11.2,1.5,379292,43978,335314,670.26125355912,4.871,24.00493622
5521,Guinea-Bissau,2009,7.3000002,6.5999999,11.6,1.6,58869,7262,51607,543.562469248304,3.103,40.50091171
5522,Guyana,2009,29.700001,14.9,26.9,3.3,72800,8242,64558,4213.81622922287,11.538,150.38439941
5523,Haiti,2009,5.5,7.5,11.9,3.3,464671,105996,358675,1191.80293520311,15.658,41.22427368
5524,Honduras,2009,13.0,11.4,21.0,2.0,531434,46261,485174,1762.34916029174,3.29,158.53948975
5525,Hungary,2009,15.3,29.4,34.400002,24.9,2507239,1132566,1374673,13077.3076195053,10.03,943.68768311
5526,Iceland,2009,23.700001,16.5,17.9,15.0,41448,18726,22722,41301.2794286714,7.22,3620.8359375
5527,India,2009,9.1000004,12.8,22.200001,2.8,105587572,11290206,94297368,1096.63613605864,8.384,38.11827087
5528,Indonesia,2009,10.9,29.200001,55.0,3.5,48552921,2953298,45599622,2239.09526528198,6.11,62.98189545
5529,Iran,2009,21.799999,11.6,21.6,1.4,6535318,396925,6138393,,,
5530,Iraq,2009,21.9,16.200001,30.200001,2.3,2866243,201869,2664374,3686.4021329943,8.395,138.91618347
5531,Ireland,2009,24.200001,23.799999,24.4,23.299999,838266,415398,422868,52133.0906162544,12.61,5502.88769531
5532,Israel,2009,20.299999,19.5,26.299999,13.1,1032078,355355,676723,28316.7853650267,9.53,2036.26477051
5533,Italy,2009,21.0,22.200001,26.299999,18.4,11486787,4951011,6535776,37226.7571935402,7.75,3337.75073242
5534,Jamaica,2009,15.2,14.6,26.1,3.5999999,280038,35732,244306,4452.12080841227,7.31,229.13014221
5535,Japan,2009,24.799999,22.6,35.900002,10.2,24679031,5734113,18944919,41309.0016548642,5.07,3698.76049805
5536,Jordan,2009,13.8,25.6,42.299999,8.0,1017355,156084,861271,3618.89261685515,12.9,333.80767822
5537,Kazakhstan,2009,21.200001,23.5,42.799999,6.3000002,2787315,392633,2394682,7165.22479413309,6.55,245.9894104
5538,Kenya,2009,12.0,9.3000002,17.799999,0.89999998,2126682,106847,2019835,1049.12179424341,2.92,55.28591537
5539,Kiribati,2009,12.9,41.5,54.099998,29.4,26261,9509,16751,1249.30241656213,,168.10850525
5540,Kuwait,2009,21.5,23.9,36.299999,3.0999999,508687,24384,484304,37906.1503031299,1.64,1025.8807373
5541,Kyrgyzstan,2009,18.9,18.200001,34.200001,3.0,668428,56290,612138,,,
5542,Laos,2009,14.0,27.6,45.299999,10.7,1082659,215406,867253,,,
5543,Latvia,2009,17.299999,29.6,45.200001,16.700001,576079,177427,398652,12331.9285524089,17.51,744.66162109
5544,Lebanon,2009,27.6,26.9,32.799999,20.6,860088,319779,540310,7149.79149803501,6.35,501.01275635
5545,Lesotho,2009,25.4,16.799999,34.0,0.80000001,207193,5062,202131,866.44568963626,17.048,80.08053589
5546,Liberia,2009,11.7,6.6999998,12.2,1.1,143945,12411,131534,452.745228889857,2.263,42.61408234
5547,Libya,2009,22.6,15.3,29.1,1.0,644383,20617,623766,9560.80380767523,19.411,342.55401611
5548,Lithuania,2009,13.8,25.9,40.200001,13.8,733873,212353,521520,11820.7761591359,13.79,864.73638916
5549,Luxembourg,2009,15.6,25.200001,29.299999,21.200001,103013,44051,58961,109419.746953106,5.12,7670.59375
5550,Macedonia,2009,19.4,36.799999,47.299999,26.4,635374,228309,407065,,,
5551,Madagascar,2009,5.4000001,13.8,26.299999,1.5,1586986,85447,1501540,455.407373685484,4.004,20.11426163
5552,Malawi,2009,10.9,9.8000002,17.799999,1.9,770218,76386,693832,630.109154083703,4.92,35.80546951
5553,Malaysia,2009,16.0,18.799999,37.400002,1.2,3760559,125875,3634684,7167.87737583247,3.66,244.83892822
5554,Maldives,2009,24.1,19.6,33.400002,5.8000002,43429,6394,37035,6719.33025725066,11.7,678.17913818
5555,Mali,2009,8.5,10.2,17.6,3.0,740311,107847,632464,680.649958093456,1.329,35.57485199
5556,Malta,2009,41.099998,21.700001,26.6,17.0,77328,30431,46897,21083.1259174108,6.89,1677.36230469
5557,Marshall Islands,2009,20.1,17.9,30.6,4.9000001,7003,944,6059,2810.53309200828,,406.94772339
5558,Mauritania,2009,40.400002,12.8,21.9,3.5999999,265760,38008,227752,1418.94082489596,9.935,44.13393021
5559,Mauritius,2009,24.6,17.6,33.0,2.8,169357,13583,155774,7318.12640972422,7.26,301.46151733
5560,Mexico,2009,14.0,9.3000002,14.7,4.5,7514808,1910129,5604678,8104.92257319862,5.36,496.81427002
5561,Micronesia,2009,21.5,24.299999,37.299999,10.9,15813,3517,12297,,,
5562,Moldova,2009,32.900002,19.200001,36.299999,4.1999998,574764,66909,507855,1898.43968295549,6.4,208.53004456
5563,Mongolia,2009,13.1,24.200001,43.5,5.5,471754,53915,417840,1718.91402182752,5.86,76.66015625
5564,Montenegro,2009,24.0,26.9,34.900002,19.299999,133913,49283,84630,6727.10776676969,19.09,
5565,Morocco,2009,14.8,13.4,27.0,0.69999999,3004072,80706,2923366,3118.1416015625,8.96,165.44444275
5566,Mozambique,2009,4.9000001,11.3,19.9,3.5,1439937,232116,1207821,531.026967149674,3.19,27.63427162
5567,Myanmar,2009,12.2,17.6,30.299999,6.0,6687057,1182484,5504574,600.931617175435,0.69,18.56753159
5568,Namibia,2009,6.3000002,14.3,21.200001,8.0,189513,55804,133709,4322.62935051041,22.293,386.20196533
5569,Nepal,2009,5.9000001,24.700001,34.900002,15.6,4087660,1351771,2735889,475.63597612014,10.542,20.979002
5570,Netherlands,2009,14.4,21.200001,22.200001,20.299999,2889634,1404033,1485601,52722.2130568997,4.35,5282.74316406
5571,New Zealand,2009,20.1,17.0,17.9,16.299999,578646,285194,293451,28209.3623271229,6.12,2713.81420898
5572,Nicaragua,2009,15.3,10.7,16.5,5.0999999,397244,97615,299629,1438.096625196,8.16,110.52922058
5573,Niger,2009,8.6999998,4.9000001,8.3999996,1.4,376953,55378,321575,458.421889902541,1.274,24.40502357
5574,Nigeria,2009,14.6,4.1999998,7.4000001,0.89999998,3664672,388786,3275886,1883.88734830887,3.763,68.00685883
5575,North Korea,2009,14.7,23.799999,46.400002,2.8,4455460,268315,4187145,,,
5576,Norway,2009,10.8,18.200001,18.6,17.700001,710789,349349,361440,80347.1441583813,3.1,7301.95996094
5577,Oman,2009,39.400002,8.1000004,13.0,0.69999999,152579,5457,147122,17937.9795676859,4.058,507.65176392
5578,Pakistan,2009,16.1,15.9,26.700001,4.6999998,17327739,2495907,14831831,884.44101417044,0.54,23.664251
5579,Palestine,2009,15.4,21.200001,39.400002,2.7,475407,30426,444981,,,
5580,Panama,2009,29.1,8.1000004,13.1,3.0,206207,38234,167973,7618.43845900774,6.011,551.58728027
5581,Papua New Guinea,2009,15.0,38.400002,54.700001,21.700001,1560186,436236,1123950,1578.96843728827,2.125,36.77980042
5582,Paraguay,2009,22.5,11.8,18.5,5.0999999,496441,106080,390361,3920.18607347104,5.46,216.58901978
5583,Peru,2009,4.5,11.1,17.299999,5.0,2240258,505930,1734328,4164.97048299155,3.96,208.39193726
5584,Philippines,2009,21.5,22.4,38.200001,6.8000002,13237595,2029994,11207601,1893.28162262767,3.86,78.84606934
5585,Poland,2009,18.5,28.4,32.0,25.200001,9191872,4256272,4935601,11525.9019684428,8.17,759.60577393
5586,Portugal,2009,15.8,21.9,30.6,13.8,1969933,648893,1321040,23151.2154130712,9.43,2346.54199219
5587,Qatar,2009,14.3,17.9,22.299999,1.4,239310,3808,235502,60733.9817002272,0.31,1305.49035645
5588,Romania,2009,19.799999,26.6,35.599998,18.1,4951778,1745473,3206306,8548.04859012993,6.86,449.37692261
5589,Russia,2009,24.0,31.4,51.299999,14.8,37842384,9757651,28084732,,,
5590,Rwanda,2009,32.799999,8.3999996,15.0,2.4000001,489204,71946,417259,564.97187526949,11.92,44.08419418
5591,Saint Lucia,2009,27.1,10.2,15.9,4.6999998,13215,3123,10092,,,
